seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
7,1,random,0.0,2.108444802653754,1.3773527360114017,8.788668572778297,2.6626874430524,1.3700641904279687,76693.42996930346,0.21639488892939798,0.4119753858053433,0.20833333333333334,0.010661507955917856,8.505647379633213
7,2,random,0.0,1.9178398356298205,1.0896592674053345,8.76094436736181,2.4079232711376624,1.4031986690983733,158955.59051383808,0.44559785818182773,0.2601398610296685,0.32051282051282054,0.016238634599693602,8.495898136823378
7,3,random,0.0,1.80743396460121,0.8814097427188232,8.730363898772177,2.2313685631917552,1.4331859781067602,242303.5712211508,0.6772982138086471,0.21883507710853298,0.42613636363636365,0.032477269199387204,8.488583172804509
7,4,random,0.0,1.7783010126177854,0.8187256060335238,8.714559265426303,2.176180472836782,1.4423829541132411,304380.0736126376,0.8600741693090667,0.19505348601986222,0.49019607843137253,0.032477269199387204,8.480321224142203
7,5,random,0.0,1.7790516514553512,0.8104551272573342,8.71737806815186,2.2316686154908023,1.4472577433510456,390180.65938938817,1.097415516595593,0.15812857356932572,0.5661231884057971,0.04623131561746875,8.480321224142203
7,6,random,0.0,1.7758485826815917,0.8143164914203701,8.717006336575253,2.0710215048965446,1.4439508440955,497355.1822904715,1.383916919268085,0.12908473999430442,0.646551724137931,0.05206287682038747,8.475728832527437
7,7,random,0.0,1.7815493790367116,0.836986884172715,8.71080445326473,1.9631951200012043,1.437109392712884,584573.2488475239,1.6245184723493056,0.12919923053673682,0.6380208333333334,0.06375370598020638,8.462675264610148
7,8,random,0.0,1.787821708538578,0.8543299097228437,8.70302928201427,1.9703087659880631,1.4341931407220476,675010.2406194445,1.872523553424723,0.12637355378506773,0.6410256410256411,0.07870858481685596,8.449621696692859
7,9,random,0.0,1.7943213941955383,0.871237731500725,8.6987254586439,2.011340236266429,1.4312093063899227,763447.5104701533,2.115929274081353,0.12480908775372751,0.6591796875,0.08259523209500348,8.449621696692859
7,10,random,0.0,1.8075369873663902,0.8968453724136793,8.702468503922402,2.0862008218094,1.4279205838603999,832014.5691385048,2.3136335090185614,0.11167130321441718,0.6898454746136865,0.0924626312349375,8.449621696692859
