seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
7,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1996898.532209497,3.56186803464382,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.7076213037777108
7,2,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3886319.8505484373,7.035995403429845,0.006891164580523074,4.0634380304153267e-17,0.4266666666666667,1.0819839870081776
7,3,random,0.0,0.4811957569913211,0.3782965135868861,0.2911392405063291,0.40422149122807016,0.07083223997170357,5828032.999830477,10.584467122313496,0.6188200743005388,0.000830246061882817,0.5052631578947369,1.3234750327054585
7,4,random,0.0,0.5988428158148505,0.5190560030696196,0.4426229508196721,0.47578249336870027,0.0954756843629268,7710617.276140508,13.917044454132432,0.35164779939837054,0.00013365050804250533,0.6095238095238096,1.3234750327054585
7,5,random,0.0,0.5641272902603665,0.47452321542734704,0.4098360655737705,0.44164835164835164,0.09407908876141186,9231024.309848761,16.449531143378646,0.2516374833140632,0.00014452861325248124,0.6201550387596899,1.6431911292443067
7,6,random,0.0,0.5872709739633558,0.508373867469161,0.4177215189873418,0.4816377171215881,0.09520173997708699,10903200.593170088,19.42553499039391,0.19932902542343775,3.121875225245241e-05,0.6736842105263158,1.6431911292443067
7,7,random,0.0,0.6460945033751205,0.5829868179504027,0.4810126582278481,0.5371577574967406,0.08753455720594412,12787957.378381493,22.75282255068551,0.16756527734396778,4.159062686136505e-05,0.6968888888888889,1.7691520664135356
7,8,random,0.0,0.712632594021215,0.6666337069275577,0.573170731707317,0.5923598435462842,0.08294330494997207,14783925.802502237,26.30877341370674,0.13161527351699037,1.7592712151410898e-05,0.7185964912280701,2.3414009844440535
7,9,random,0.0,0.7463837994214079,0.7156714472707724,0.5487804878048781,0.6458190931875143,0.08276759239126875,16783195.40888488,29.871892288913386,0.12093626652663841,8.548435607345862e-06,0.7140495867768595,2.3414009844440535
7,10,random,0.0,0.7174541947926711,0.6396618681958509,0.5454545454545454,0.5860277653381101,0.08009033666056686,18499953.27283375,32.94813888937746,0.12035399066391222,1.820928688649507e-05,0.7256235827664399,2.3414009844440535
7,11,random,0.0,0.7516875602700096,0.672705204077699,0.5945945945945946,0.6350649350649351,0.07181075212557769,20666319.901911885,36.97252426146709,0.10827798476384431,1.0553561090411226e-05,0.754775828460039,2.3414009844440535
7,12,random,0.0,0.7618129218900676,0.6821333468179068,0.6081081081081081,0.6610389610389611,0.06719540451028284,22548294.408530757,40.337733513280114,0.10793542250660548,9.288708392534719e-06,0.7492682926829268,3.123499502847844
7,13,random,0.0,0.7642237222757956,0.6853954023539478,0.6216216216216216,0.6622577422577423,0.06815804424862139,24428163.368734237,43.797035100884756,0.10890307839274704,8.887719802346916e-06,0.7736766809728183,3.123499502847844
7,14,random,0.0,0.8225650916104147,0.8024688103245418,0.6307692307692307,0.7358642507909118,0.07157192256309322,26535040.344181255,47.702783805115295,0.10198762680978814,1.501029972994321e-05,0.7630170316301703,3.5121014766660803
7,15,random,0.0,0.8751205400192864,0.8735790319586902,0.6615384615384615,0.7713602187286398,0.06735773847130194,28435664.603907168,51.1374978927967,0.07828646961872779,6.9868434401803865e-06,0.7973421926910299,3.5121014766660803
7,16,random,0.0,0.7560270009643202,0.7412361173424354,0.5384615384615384,0.5976271186440678,0.10884302882170092,30072072.283197477,53.99797955307946,0.08013483177120756,6.629618373714613e-06,0.7914975845410628,3.9007034504843165
7,17,random,0.0,0.7145612343297975,0.6839741681326972,0.5324675324675324,0.5593846153846155,0.0984270232924115,32180835.343178645,57.839425061947395,0.07223351838837833,6.904086935130495e-06,0.7986183074265976,3.9007034504843165
7,18,random,0.0,0.6933461909353905,0.6548907188478,0.5194805194805194,0.5682398956975228,0.09330152356565521,33913535.584636524,60.962366028221005,0.07229249690244624,1.162271984256509e-05,0.8,3.9007034504843165
