relay_pressure_weight,compression_distortion_weight,n,accuracy_mean,accuracy_sd,accuracy_ci95,macro_f1_mean,macro_f1_sd,macro_f1_ci95,effective_bits_mean,effective_bits_sd,effective_bits_ci95,energy_j_mean,energy_j_sd,energy_j_ci95,max_relay_energy_j_mean,max_relay_energy_j_sd,max_relay_energy_j_ci95,representation_js_mean,representation_js_sd,representation_js_ci95,participation_jain_mean,participation_jain_sd,participation_jain_ci95
1.0,0.1,10,0.9040501446480231,0.0034470605254785023,0.0021365102486219124,0.9039392575928401,0.0036605656520260136,0.0022688420970563856,11842365.017252859,1264927.409385698,784010.1309332706,20.467050171989094,2.801021285124511,1.7360909789786516,1.583621182314293,0.638554969405021,0.39578047044964415,0.027920014467041045,0.009704878680018859,0.006015146124715732,0.8353922403194527,0.021387709176762786,0.013256239486643619
1.0,0.2,10,0.9054966248794599,0.0017009008750013626,0.0010542292844788208,0.9053583544027785,0.0019139271589509823,0.0011862643431962844,12380422.914459696,1093389.3534884509,677689.7423748851,21.237410814783125,2.5131063232404034,1.5576394367877602,1.5294719462807131,0.6268803205661617,0.38854444813181077,0.027932986359905175,0.010593853602714805,0.006566138490260029,0.8273271753042994,0.027436718322821973,0.017005454198436104
1.0,0.4,10,0.9041947926711668,0.003943703962715232,0.0024443330401639303,0.9039270442917591,0.004454353774229337,0.0027608370724234985,15249268.540281758,1114419.8340514551,690724.569272816,25.537890757954834,2.425019325917551,1.5030425502058282,1.5602859433114948,0.617593647558008,0.38278850856798013,0.02475348778634807,0.008538759344516911,0.005292377872461085,0.8375907890469858,0.021348076995390423,0.013231675206135215
2.0,0.1,10,0.9036644165863066,0.004281311196598518,0.00265358417163352,0.9035018052817028,0.004559545314550169,0.002826035464590571,11747598.587365547,1202688.0891943255,745433.8006155229,20.24111686673359,2.644008377005556,1.6387733702849339,1.4657075485182762,0.5681233111865489,0.35212647641647793,0.027996091209916352,0.01201049977254509,0.00744418488316264,0.8326967023371614,0.023720559748806515,0.01470215525134666
2.0,0.2,10,0.905062680810029,0.002674431452437413,0.0016576297877961225,0.9050305130177284,0.0026421015446826766,0.0016375915033666935,12264573.752838857,1101477.2433060529,682702.6684193539,21.008689762374512,2.4818854005409747,1.5382885084168398,1.4505869250070207,0.5579819668854514,0.3458408060971004,0.027829653532217613,0.010419013345241441,0.006457771375960031,0.8360179004936992,0.028999106345247924,0.01797383232744322
2.0,0.4,10,0.9049662487945997,0.003201920485223527,0.00198457087753134,0.9048626984680673,0.0034988177240952833,0.002168589692677906,14969719.907762477,1023682.8360246234,634485.1952378614,25.070127151370052,2.1430767734670457,1.3282927457330713,1.4721293609889687,0.5952523423093508,0.36894122411256114,0.0266860691778882,0.010196165461193826,0.006319648826433476,0.8334995679322124,0.025333370994182886,0.01570178601772578
3.0,0.1,10,0.9061234329797493,0.0035653048975210237,0.0022097988697074504,0.9059549010194374,0.003810072723706689,0.002361507540127732,11638511.96515354,1150291.520949376,712958.0711583466,20.030055811286125,2.540451149033972,1.5745879354064867,1.415180482055437,0.5544876785820896,0.34367502376847825,0.032732129204276,0.012556971828093061,0.007782891772303106,0.831783001855085,0.02798030886946465,0.017342375109853765
3.0,0.2,10,0.9016393442622951,0.005745600428067971,0.0035611600400749116,0.9013626060187672,0.006065400992985094,0.0037593744837756534,12114998.15779969,1024007.0195517172,634686.126269664,20.74675274890783,2.3532195842839814,1.458540609286983,1.4211244910539529,0.5574967809307054,0.3455400847267791,0.030800682995919614,0.012307696382627001,0.007628389250507641,0.8241597825632487,0.032082778772876096,0.019885112299559714
3.0,0.4,10,0.9059787849566057,0.0022615312246014527,0.0014017115751887605,0.9058693427026853,0.002427871320050033,0.0015048102344829156,14659580.023156399,934862.3602274441,579433.6939875879,24.551013296930105,1.914075611187593,1.1863563548458056,1.395414526159216,0.5272891469724292,0.32681719922435015,0.029370119614983224,0.009776078471530194,0.006059276212696301,0.8250807731747483,0.032345570622128526,0.02004799237521611
5.0,0.1,10,0.9032304725168757,0.004148009191425837,0.002570962732842929,0.902857950430348,0.004623241023138043,0.002865514473788513,11510270.848740276,1116790.2244732687,692193.7524774644,19.758218373040922,2.504379685976391,1.5522306109743578,1.3112863582823433,0.5169886822984197,0.3204329050760673,0.03788165537699785,0.01814445764937053,0.011246051363773234,0.8169097939500833,0.039496649801415526,0.024480277170427993
5.0,0.2,10,0.9026518804243009,0.0026452973431716847,0.0016395722797916585,0.9023412522297811,0.002868524112321945,0.0017779296647378031,11874425.042104905,927605.2533341917,574935.6925344147,20.314057273481136,2.1964082885947276,1.3613479612718267,1.3283432487231936,0.517168446953429,0.32054432436358155,0.03777756814605735,0.015427813388009436,0.00956225780594118,0.8223124132217319,0.039265569402966535,0.024337052055611253
5.0,0.4,10,0.9014946962391515,0.005464717222184714,0.003387066825407016,0.9008157462002447,0.0065974486739938994,0.004089141052952167,14085369.177037057,932434.0322620122,577928.6007213651,23.580286989264494,1.725973943475427,1.0697697333230725,1.2927932068759316,0.4840012134427567,0.2999870600538257,0.03297701880313961,0.010361556832657349,0.006422159460509562,0.8191439731118504,0.036536769443053015,0.02264572431775989
