method,seed,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,energy_j,min_residual_energy_j,max_relay_energy_j,participation_jain,representation_js,class_coverage_js
random,7,0.0,0.804725168756027,0.7670557145462459,0.6615384615384615,0.7247208931419458,0.06197910476522208,46411711.677650325,16204800.0,32390400.0,1.455,2.8640718600445734,82.94470774023519,4.509193294639603,3.905359393767802,0.8130081300813008,0.06882761964877981,2.4669316904159765e-05
random,11,0.0,0.796046287367406,0.787543498082504,0.5694444444444444,0.6857320099255584,0.0956900149026034,40111172.30493396,16204800.0,32390400.0,1.29,2.4752648786121383,69.91525420607637,3.9698580988455046,4.239483818396816,0.899685110211426,0.060531364074802474,6.548154448791314e-06
random,19,0.0,0.7608486017357763,0.6852992865689242,0.6615384615384615,0.6715846994535519,0.058656942147625686,52866973.05863639,16204800.0,32390400.0,1.545,3.2624267537171954,95.65663329836754,1.2923308242648708,7.904033169219147,0.9144947416552355,0.06744074351560493,1.1308282613553457e-05
random,23,0.0,0.8934426229508197,0.8926996312750628,0.7076923076923077,0.8377890402280646,0.06440847772520568,41878993.289768256,16204800.0,32390400.0,1.35,2.584357307079896,72.40351789907972,4.15739501955152,3.142449219358207,0.9033423667570009,0.08103130147698039,2.595683087236499e-05
random,29,0.0,0.8225650916104147,0.8001422604468243,0.6307692307692307,0.7017088174982912,0.08475843354227716,44136882.925690114,16204800.0,32390400.0,1.39,2.7236919262002703,78.22096024653241,3.9701643563495344,4.597011825407451,0.8960573476702509,0.043537611832652014,1.3516317855558779e-05
random,31,0.0,0.8847637415621986,0.8834158782997991,0.6153846153846154,0.8032634833390588,0.07421345820512622,39817979.16455426,16204800.0,32390400.0,1.205,2.457171897496682,65.46255922794465,4.311966440956516,3.574578810051514,0.9324009324009324,0.039387798212076684,4.479498132733435e-06
random,37,0.0,0.7584378013500482,0.7290334725019055,0.5733333333333334,0.6502118644067797,0.08498188786210926,34638628.745769024,16204800.0,32390400.0,1.09,2.13755361039747,55.11606631541003,5.842232196592691,1.6425792615129164,0.9045680687471732,0.03669149659013665,9.74628090365465e-06
random,41,0.0,0.8297974927675988,0.804394807309946,0.5846153846153846,0.7497165991902834,0.07850082974526515,33392690.802920125,16204800.0,32390400.0,1.055,2.0606666421628246,52.419013160075494,5.207101293060958,1.3146064509388895,0.8900756564307967,0.04369311500215825,1.6755239503294907e-05
random,43,0.0,0.789778206364513,0.7377871519512187,0.6557377049180327,0.691497975708502,0.06758021284889154,44634125.68193831,16204800.0,32390400.0,1.34,2.7543768316756934,77.34152228572025,3.7007460813397346,6.6927830489318065,0.8646779074794639,0.05249209084528855,1.699341806464256e-05
random,47,0.0,0.8611378977820636,0.8574556046761277,0.6666666666666666,0.7803473945409429,0.07289683906620861,42672589.90841745,16204800.0,32390400.0,1.275,2.633330242176236,73.08201820915679,4.814632194521579,3.889968779671909,0.892458723784025,0.04817481116627319,4.49529806243372e-06
