case,metric,mean,CI_low,CI_high
C1_RE_ETX,FND,125.5,119.2250335479246,131.7749664520754
C1_RE_ETX,HND,409.1,369.74821725276,448.45178274724003
C1_RE_ETX,LND,1268.6,1161.2073729178421,1375.9926270821577
C1_RE_ETX,PDR,95.35050000000001,93.86812163663282,96.8328783633672
C1_RE_ETX,Payload_reduction,0.0,0.0,0.0
C1_RE_ETX,Compression_ratio,1.0,1.0,1.0
C1_RE_ETX,Radio_efficiency,0.5684316,0.5378607457214802,0.5990024542785198
C2_SEMANTIC_ROUTING,FND,123.8,117.34150718526325,130.25849281473674
C2_SEMANTIC_ROUTING,HND,409.0,369.7907259723915,448.2092740276085
C2_SEMANTIC_ROUTING,LND,1268.2,1159.3900575739706,1377.0099424260295
C2_SEMANTIC_ROUTING,PDR,95.3789,93.92056055941882,96.83723944058119
C2_SEMANTIC_ROUTING,Payload_reduction,0.0,0.0,0.0
C2_SEMANTIC_ROUTING,Compression_ratio,1.0,1.0,1.0
C2_SEMANTIC_ROUTING,Radio_efficiency,0.5679666,0.5371200496843658,0.5988131503156342
C3_FULL_SEMANTIC,FND,267.1,254.39046993505704,279.80953006494303
C3_FULL_SEMANTIC,HND,873.3,782.2330397659485,964.3669602340514
C3_FULL_SEMANTIC,LND,2637.5,2438.63271006923,2836.36728993077
C3_FULL_SEMANTIC,PDR,97.81809999999999,97.13626921499598,98.499930785004
C3_FULL_SEMANTIC,Payload_reduction,55.318,55.120824311990965,55.51517568800903
C3_FULL_SEMANTIC,Compression_ratio,0.43693289999999996,0.4325459621438085,0.4413198378561914
C3_FULL_SEMANTIC,Radio_efficiency,0.5277326999999999,0.4995305930996215,0.5559348069003784
