mapping,condition,method,n,report_rdr_pct_mean,report_rdr_pct_sd,frame_rdr_pct_mean,frame_rdr_pct_sd,mean_delivered_report_delay_ms_mean,mean_delivered_report_delay_ms_sd,mean_retries_per_frame_mean,mean_retries_per_frame_sd,mean_csma_cycles_per_frame_mean,mean_csma_cycles_per_frame_sd,channel_access_failures_mean,channel_access_failures_sd,mapped_payload_bits
hop,dense_fast,proposed,10,98.33333,2.2535433837255803,99.16668,1.1267948307773985,13.24804,1.2188033249416774,0.024561406,0.015124701006569942,1.3211629999999999,0.19053724704692837,7.6,10.276186062932103,1204.0
hop,dense_fast,random,10,60.08771,15.153638766349156,88.32018000000001,5.831549217603616,46.886250000000004,4.345371836346242,0.08785074,0.03300002944137407,2.34307,0.46922426258666544,265.4,131.79462137060912,3934.0
hop,dense_fast,resource,10,64.89035,14.40797213229537,90.05262,5.47810430203734,44.6584,4.142189141290173,0.08824557,0.03255264361116723,2.2389029999999996,0.4666206487322795,226.0,124.35969336297566,3431.0
hop,dense_fast,utility,10,62.061400000000006,15.236266478956638,89.15789,5.7467061662312275,46.08095,3.8176559158293273,0.09131587,0.03239342701831997,2.3013149999999998,0.47472502188693994,246.2,130.81012533014746,3710.0
hop,dense_nominal,proposed,10,99.47368,1.2196971033826398,99.73684,0.6098485516913175,12.26156,0.9852578773543955,0.016008770999999998,0.012996491500746953,1.173024,0.1393506172055063,1.2,2.780887148615228,1204.0
hop,dense_nominal,random,10,85.4386,9.97113856877828,96.37718,2.7776467117167933,38.28859,2.7435770646892514,0.032017541999999996,0.01758401542135723,1.4922819999999999,0.28441857306910645,41.2,31.748315790850317,3934.0
hop,dense_nominal,resource,10,85.78949,8.991399268121606,96.62281,2.429985614246396,35.99133,2.66627608975098,0.032631573000000004,0.019735427266443152,1.456316,0.26118898433467247,38.5,27.701784940485133,3431.0
hop,dense_nominal,utility,10,86.49123999999999,9.363106416877777,96.72808,2.5336153600909674,37.59042,2.2822867035789645,0.03517543,0.016532494126016734,1.473334,0.2670364735054412,37.3,28.88309771013721,3710.0
hop,dense_relaxed,proposed,10,99.82142999999999,0.5646879217762693,99.91071,0.2823597722764338,11.68791,0.9613816197420137,0.008800263,0.012182958293257247,1.094983,0.11963974711608179,0.2,0.6324555320336759,1204.0
hop,dense_relaxed,random,10,93.95025,5.324208125210317,98.57840999999999,1.379661894531491,36.57492,1.9621626032971318,0.019589955,0.008226200264144166,1.2593130000000001,0.16960097707069186,8.1,7.809538327512638,3934.0
hop,dense_relaxed,resource,10,93.67409,4.685012411331835,98.62845999999999,1.1233690935949963,34.47343,2.353988257334064,0.023490535,0.01448231156144722,1.249587,0.16288122414473957,7.8,6.321040701937898,3431.0
hop,dense_relaxed,utility,10,92.72207,5.679354174170394,98.36940999999999,1.3272976024405538,35.36125,1.8168139648235249,0.021875815,0.012614818698702684,1.259028,0.16923767638048764,9.3,7.528464503321894,3710.0
hop,light_nominal,proposed,10,100.0,0.0,100.0,0.0,11.56228,0.7555172706313349,0.0061403560000000005,0.009519786507376449,1.076316,0.10709947351255597,0.0,0.0,1204.0
hop,light_nominal,random,10,92.80702,7.788978190551627,98.33333999999999,1.9714583075029053,36.023669999999996,2.867578267477824,0.016666662000000002,0.018048307002531842,1.2403520000000001,0.24300983879487495,9.2,11.083521301664216,3934.0
