mapping,condition,method,n,report_rdr_pct_mean,report_rdr_pct_sd,frame_rdr_pct_mean,frame_rdr_pct_sd,mean_delivered_report_delay_ms_mean,mean_delivered_report_delay_ms_sd,mean_retries_per_frame_mean,mean_retries_per_frame_sd,mean_csma_cycles_per_frame_mean,mean_csma_cycles_per_frame_sd,channel_access_failures_mean,channel_access_failures_sd,mapped_payload_bits
hop,dense_fast,proposed,10,48.8158,12.591448463143548,86.73245,4.725266126367912,56.31803,4.539893911156468,0.10910094,0.021881224139085286,2.5262070000000003,0.36098151408655565,362.5,128.97911114250675,4138.0
hop,dense_fast,random,10,48.99123,11.505764408238544,86.29387,4.634066462394438,57.22637999999999,4.761267636249824,0.11282890000000001,0.025066662931914615,2.56864,0.37069525234498363,373.4,126.08216016197974,4333.0
hop,dense_fast,resource,10,64.67105000000001,11.96709746608499,90.38595000000001,4.286526870258069,45.62307,3.5307367805380863,0.08337715,0.02766161474571858,2.205613,0.3852678093669966,218.3,97.11167683537226,3679.0
hop,dense_fast,utility,10,61.66666,12.660251052908336,89.39036,4.6968498736919395,47.005250000000004,3.37925106043402,0.08438598,0.02895635887833045,2.271534,0.39041028740999584,241.5,106.79809611286773,3930.0
hop,dense_nominal,proposed,10,79.95612,14.641872672183856,95.58479,4.162056262487463,46.24181,4.174245981265494,0.0502924,0.03438835566906656,1.6174700000000002,0.4096679654169812,60.2,56.652547260569946,4138.0
hop,dense_nominal,random,10,79.25437000000001,14.539316298463893,95.5994,3.9510956365151277,47.29762,3.9409660538164157,0.04941521,0.030671162662686918,1.636696,0.4008663682353787,60.2,54.05100471879418,4333.0
hop,dense_nominal,resource,10,85.26316,12.179687481595467,96.39473000000001,3.817219924689227,38.508449999999996,3.9155913279123262,0.04008774,0.031551997111653296,1.514473,0.39522116447067407,40.9,43.49061201378216,3679.0
hop,dense_nominal,utility,10,85.30702,12.218321427703016,96.28948,3.856569539773801,39.63609,3.693452568908633,0.03947367,0.028051843173153918,1.539033,0.4093859744666395,41.9,43.737728437687394,3930.0
hop,dense_relaxed,proposed,10,91.09723,11.386816323767684,98.1746,2.684631661058095,41.78514,3.5472770753541836,0.023508366,0.024375578708542695,1.288209,0.30605039728232125,12.3,17.789197720964136,4138.0
hop,dense_relaxed,random,10,90.50334000000001,10.592012822164106,98.13501,2.4342194014372094,42.67313,4.016408258368275,0.026899539,0.0298463758975865,1.3081070000000001,0.3289894499169642,12.7,16.384613378275226,4333.0
hop,dense_relaxed,resource,10,93.92102,7.661954217618954,98.60625999999999,1.913749566920627,35.23737,3.120303860933347,0.019123684999999998,0.02209342287018532,1.2303060000000001,0.2556371001678399,7.8,10.737266360153727,3679.0
hop,dense_relaxed,utility,10,93.11907,9.416344001911428,98.44525,2.348648577018991,35.878730000000004,2.706611428438806,0.015367954999999999,0.020046850697887825,1.238948,0.275540666520691,8.8,13.163923764930002,3930.0
hop,light_nominal,proposed,10,89.5614,10.00539102661938,98.0994,1.9407862622029137,41.97217,4.610915992162269,0.020029238999999997,0.02457078338318113,1.279679,0.27988379006890224,12.9,13.033716959401021,4138.0
hop,light_nominal,random,10,90.52631,9.88805600638692,98.2456,1.9371116872521568,43.01711,5.112356070986799,0.017690054,0.021380935429626814,1.280117,0.2882557443602238,12.0,13.249737942901193,4333.0
hop,light_nominal,resource,10,93.33333,8.073565450427298,98.57896,1.7058574599824512,35.64893,3.8322085486193336,0.019824557,0.024380429039575553,1.247018,0.2642464943865019,8.1,9.723396754449777,3679.0
hop,light_nominal,utility,10,93.24561,8.850048450771329,98.56141,1.8673267787877332,36.773219999999995,3.79964050983774,0.018596493,0.020462828032891494,1.255438,0.2750555363235255,8.1,10.49285471165974,3930.0
hop,scale_nominal,proposed,10,45.657889999999995,7.483178252357453,83.80847,4.356895285266536,54.002880000000005,3.4046491318000256,0.11812866,0.02324272610976986,2.7157519999999997,0.3262404778278338,441.4,119.12477119017316,4138.0
hop,scale_nominal,random,10,44.73684,9.020000400246357,83.22734,4.663570518438039,54.88901,3.382228098770263,0.12138149999999999,0.018706284303172317,2.761183,0.31774244349962305,457.1,127.91876762661181,4333.0
hop,scale_nominal,resource,10,58.662279999999996,8.289137641891479,87.25001,4.193588083266058,44.951409999999996,2.95771547142197,0.09903514,0.024178881538382026,2.42465,0.31502667259209083,289.8,95.76104519990254,3679.0
