mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
random,53,0.5,7518,10,456,10,2.19298,4560,2932,64.2982,104.4,0.20943,4.17763,1623,5,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,0.5,7518,10,456,8,1.75439,4560,2928,64.2105,136.75,0.216447,4.25154,1628,4,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,0.5,7518,10,456,22,4.82456,4560,2888,63.3333,99.3182,0.196491,4.16842,1663,9,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,0.5,7518,10,456,20,4.38596,4560,2669,58.5307,105.3,0.212281,4.44298,1885,6,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,0.5,7518,10,456,10,2.19298,4560,2940,64.4737,126.1,0.200877,4.13904,1616,4,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,0.5,7518,10,456,12,2.63158,4560,2969,65.1096,129.333,0.197368,4.11754,1583,8,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,0.5,7518,10,456,13,2.85088,4560,2596,56.9298,105.462,0.225,4.47412,1961,3,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,0.5,7518,10,456,19,4.16667,4560,2781,60.9868,93.2105,0.214912,4.27061,1770,9,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,0.5,7518,10,456,9,1.97368,4560,2949,64.6711,130,0.202193,4.15197,1607,4,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,0.5,7518,10,456,12,2.63158,4560,2925,64.1447,128.083,0.201096,4.18114,1629,6,0,0,20,dense_fast,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,0.5,6118,8,456,79,17.3246,3648,2804,76.864,78.2278,0.139803,3.26535,842,2,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,0.5,6118,8,456,76,16.6667,3648,2881,78.9748,86.6053,0.138158,3.1727,761,6,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,0.5,6118,8,456,63,13.8158,3648,2614,71.6557,77.9048,0.173794,3.64309,1034,0,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
