mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
random,7,0.5,8572,11,456,4,0.877193,5016,2860,57.0175,123.25,0.230662,4.57795,2141,15,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,11,0.5,8572,11,456,4,0.877193,5016,2892,57.6555,146.25,0.220096,4.54805,2117,7,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,19,0.5,8572,11,456,4,0.877193,5016,2875,57.3166,133.75,0.227073,4.54785,2130,11,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,23,0.5,8572,11,456,5,1.09649,5016,2894,57.6954,124,0.217504,4.4994,2112,10,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,29,0.5,8572,11,456,5,1.09649,5016,2863,57.0774,122.8,0.23126,4.56599,2148,5,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,31,0.5,8572,11,456,2,0.438596,5016,2869,57.197,166.5,0.227472,4.58872,2139,8,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,37,0.5,8572,11,456,8,1.75439,5016,2876,57.3365,117.125,0.208732,4.47508,2135,5,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,41,0.5,8572,11,456,3,0.657895,5016,2855,56.9179,149.667,0.220694,4.57117,2155,6,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,43,0.5,8572,11,456,10,2.19298,5016,2842,56.6587,119.6,0.209729,4.45435,2165,9,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,47,0.5,8572,11,456,0,0,5016,2866,57.1372,0,0.232656,4.61324,2145,5,0,0,20,dense_fast,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
resource,7,0.5,6752,9,456,46,10.0877,4104,2908,70.8577,105.13,0.187378,3.74123,1189,7,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,11,0.5,6752,9,456,40,8.77193,4104,2906,70.809,104.45,0.178606,3.74123,1194,4,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,19,0.5,6752,9,456,31,6.79825,4104,2772,67.5439,105.194,0.205166,3.9922,1327,5,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,23,0.5,6752,9,456,19,4.16667,4104,2924,71.2476,112.158,0.187622,3.75317,1176,4,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,29,0.5,6752,9,456,63,13.8158,4104,2893,70.4922,95.0317,0.182261,3.69444,1206,5,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,31,0.5,6752,9,456,38,8.33333,4104,2908,70.8577,108.368,0.195906,3.73294,1192,4,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,37,0.5,6752,9,456,24,5.26316,4104,2693,65.6189,101.917,0.195906,4.01779,1410,1,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,41,0.5,6752,9,456,23,5.04386,4104,2768,67.4464,109.348,0.180068,3.92105,1334,2,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,43,0.5,6752,9,456,89,19.5175,4104,2771,67.5195,69.3483,0.187378,3.82554,1328,5,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,47,0.5,6752,9,456,37,8.11404,4104,2956,72.0273,112.459,0.170322,3.64303,1145,3,0,0,20,dense_fast,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
utility,7,0.5,7557,10,456,7,1.53509,4560,2892,63.4211,119.429,0.21557,4.24386,1661,7,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,11,0.5,7557,10,456,10,2.19298,4560,2930,64.2544,129.3,0.210526,4.19978,1623,7,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,19,0.5,7557,10,456,13,2.85088,4560,2902,63.6404,107.308,0.194956,4.13333,1654,4,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,23,0.5,7557,10,456,8,1.75439,4560,2961,64.9342,137.25,0.212281,4.21557,1593,6,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,29,0.5,7557,10,456,25,5.48246,4560,2936,64.386,105.64,0.196272,4.06206,1620,4,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,31,0.5,7557,10,456,14,3.07018,4560,2940,64.4737,112.286,0.19364,4.12697,1613,7,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,37,0.5,7557,10,456,9,1.97368,4560,2812,61.6667,106.222,0.194737,4.22149,1741,7,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,41,0.5,7557,10,456,16,3.50877,4560,2816,61.7544,127.438,0.2125,4.23509,1738,6,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,43,0.5,7557,10,456,62,13.5965,4560,2856,62.6316,82.6129,0.191447,4.07215,1698,6,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,47,0.5,7557,10,456,7,1.53509,4560,2945,64.5833,139.143,0.200439,4.18772,1610,5,0,0,20,dense_fast,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
proposed,7,0.5,6364,8,456,94,20.614,3648,2768,75.8772,85.1809,0.162555,3.30455,876,4,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,11,0.5,6364,8,456,79,17.3246,3648,2750,75.3838,88.6076,0.154605,3.392,897,1,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,19,0.5,6364,8,456,60,13.1579,3648,2605,71.409,86.8833,0.172971,3.67105,1039,4,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,23,0.5,6364,8,456,67,14.693,3648,2828,77.5219,95.8955,0.15159,3.30071,817,3,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,29,0.5,6364,8,456,104,22.807,3648,2762,75.7127,75.2692,0.165844,3.39282,882,4,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,31,0.5,6364,8,456,76,16.6667,3648,2809,77.0011,87.6184,0.1483,3.30345,839,0,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,37,0.5,6364,8,456,49,10.7456,3648,2515,68.9419,89.2245,0.178728,3.82072,1130,3,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,41,0.5,6364,8,456,52,11.4035,3648,2553,69.9836,97.0192,0.187226,3.77878,1093,2,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,43,0.5,6364,8,456,96,21.0526,3648,2548,69.8465,62.1458,0.14364,3.57675,1097,3,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,47,0.5,6364,8,456,77,16.886,3648,2841,77.8783,97.4805,0.156798,3.29879,804,3,0,0,20,dense_fast,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
random,7,1,8572,11,228,93,40.7895,2508,2164,86.2839,87.4301,0.102871,2.40072,339,5,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,11,1,8572,11,228,67,29.386,2508,2153,85.8453,100.567,0.106459,2.55901,354,1,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,19,1,8572,11,228,60,26.3158,2508,2130,84.9282,97.4333,0.114035,2.61404,375,3,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,23,1,8572,11,228,96,42.1053,2508,2268,90.4306,96.1354,0.0789474,2.08373,237,3,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,29,1,8572,11,228,109,47.807,2508,2259,90.0718,90.0734,0.073764,2.14195,248,1,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,31,1,8572,11,228,78,34.2105,2508,2243,89.4338,104.641,0.100478,2.31579,264,1,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,37,1,8572,11,228,70,30.7018,2508,2135,85.1276,101.371,0.105263,2.61284,372,1,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,41,1,8572,11,228,51,22.3684,2508,1975,78.748,105.059,0.143142,3.07177,528,5,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,43,1,8572,11,228,58,25.4386,2508,2017,80.4226,91.3966,0.143142,2.9685,491,0,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,47,1,8572,11,228,136,59.6491,2508,2384,95.0558,94.4265,0.0618022,1.73804,123,1,0,0,20,dense_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
resource,7,1,6752,9,228,122,53.5088,2052,1862,90.7407,72.9918,0.0804094,2.11452,189,1,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,11,1,6752,9,228,96,42.1053,2052,1837,89.5224,76.3125,0.0935673,2.23343,214,1,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,19,1,6752,9,228,112,49.1228,2052,1860,90.6433,74.8214,0.0726121,2.10673,192,0,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,23,1,6752,9,228,157,68.8596,2052,1958,95.4191,67.5032,0.0536062,1.61598,94,0,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,29,1,6752,9,228,138,60.5263,2052,1932,94.152,71.3841,0.0638402,1.76901,117,3,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,31,1,6752,9,228,121,53.0702,2052,1878,91.5205,81.2975,0.0692008,2.07992,173,1,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,37,1,6752,9,228,110,48.2456,2052,1859,90.5945,74.0364,0.082846,2.12086,193,0,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,41,1,6752,9,228,71,31.1404,2052,1669,81.3353,80.4085,0.134503,2.87183,382,1,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,43,1,6752,9,228,100,43.8596,2052,1814,88.4016,73.33,0.0882066,2.31189,237,1,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,47,1,6752,9,228,201,88.1579,2052,2016,98.2456,67.3632,0.0224172,1.34747,36,0,0,0,20,dense_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
utility,7,1,7557,10,228,107,46.9298,2280,2006,87.9825,77.5421,0.0807018,2.21667,273,1,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,11,1,7557,10,228,85,37.2807,2280,2011,88.2018,88.7529,0.101316,2.36316,268,1,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,19,1,7557,10,228,88,38.5965,2280,2011,88.2018,89.0909,0.104386,2.38246,268,1,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,23,1,7557,10,228,144,63.1579,2280,2139,93.8158,79.9514,0.0644737,1.81886,141,0,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,29,1,7557,10,228,126,55.2632,2280,2106,92.3684,78.873,0.0583333,1.91096,173,1,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,31,1,7557,10,228,91,39.9123,2280,2067,90.6579,92.7033,0.103509,2.21053,211,2,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,37,1,7557,10,228,93,40.7895,2280,2023,88.7281,84.4946,0.0916667,2.25746,256,1,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,41,1,7557,10,228,58,25.4386,2280,1824,80,93.569,0.130263,2.98553,455,1,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,43,1,7557,10,228,74,32.4561,2280,1925,84.4298,80.7973,0.122807,2.59211,350,5,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,47,1,7557,10,228,172,75.4386,2280,2212,97.0175,78.8256,0.0385965,1.49474,68,0,0,0,20,dense_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
proposed,7,1,6364,8,228,143,62.7193,1824,1684,92.3246,65.7762,0.0630482,1.97314,140,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,11,1,6364,8,228,121,53.0702,1824,1656,90.7895,74.2479,0.0794956,2.15132,168,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,19,1,6364,8,228,134,58.7719,1824,1691,92.7083,69.2313,0.0712719,1.99123,132,1,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,23,1,6364,8,228,176,77.193,1824,1758,96.3816,61.7614,0.0433114,1.53673,66,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
