mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
random,7,0.5,3970,5,456,285,62.5,2280,2023,88.7281,43.814,0.0912281,2.27018,255,2,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,11,0.5,3970,5,456,274,60.0877,2280,2039,89.4298,51.0255,0.0960526,2.39386,241,0,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,19,0.5,3970,5,456,263,57.6754,2280,2017,88.4649,49.4829,0.0907895,2.43816,263,0,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,23,0.5,3970,5,456,337,73.9035,2280,2137,93.7281,45.8961,0.0741228,1.95921,142,1,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,29,0.5,3970,5,456,315,69.0789,2280,2107,92.4123,45.3397,0.0828947,2.05614,173,0,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,31,0.5,3970,5,456,305,66.886,2280,2101,92.1491,50.6098,0.0824561,2.19079,178,1,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,37,0.5,3970,5,456,277,60.7456,2280,2022,88.6842,50.5776,0.10614,2.44693,258,0,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,41,0.5,3970,5,456,204,44.7368,2280,1855,81.3596,53.0833,0.138596,2.96404,422,3,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,43,0.5,3970,5,456,216,47.3684,2280,1925,84.4298,48.2546,0.12193,2.73026,354,1,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,47,0.5,3970,5,456,400,87.7193,2280,2220,97.3684,43.495,0.052193,1.6364,60,0,0,0,20,dense_fast,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
resource,7,0.5,3476,5,456,297,65.1316,2280,2038,89.386,41.798,0.0934211,2.21579,241,1,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,11,0.5,3476,5,456,294,64.4737,2280,2076,91.0526,47.4762,0.0912281,2.22588,204,0,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,19,0.5,3476,5,456,278,60.9649,2280,2048,89.8246,46.1619,0.0960526,2.30877,232,0,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
