mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
random,53,0.5,3934,5,456,262,57.4561,2280,2047,89.7807,50.9504,0.103947,2.38596,233,0,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,0.5,3934,5,456,380,83.3333,2280,2188,95.9649,42.1579,0.0394737,1.69781,92,0,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,0.5,3934,5,456,211,46.2719,2280,1869,81.9737,45.5261,0.107456,2.71886,408,3,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,0.5,3934,5,456,159,34.8684,2280,1787,78.3772,52.2893,0.145175,3.17982,489,4,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,0.5,3934,5,456,235,51.5351,2280,1923,84.3421,41.4766,0.0881579,2.47588,357,0,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,0.5,3934,5,456,325,71.2719,2280,2096,91.9298,42.3631,0.070614,1.99167,184,0,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,0.5,3934,5,456,231,50.6579,2280,1924,84.386,53.368,0.122368,2.78026,355,1,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,0.5,3934,5,456,306,67.1053,2280,2078,91.1404,48.7745,0.0789474,2.23465,202,0,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,0.5,3934,5,456,271,59.4298,2280,2047,89.7807,47.2177,0.0776316,2.22632,232,1,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,0.5,3934,5,456,360,78.9474,2280,2178,95.5263,44.7389,0.0447368,1.73947,102,0,0,0,20,dense_fast,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,0.5,3431,5,456,300,65.7895,2280,2087,91.5351,47.2067,0.0964912,2.23991,191,2,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,0.5,3431,5,456,393,86.1842,2280,2210,96.9298,40.4809,0.0491228,1.63728,70,0,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,0.5,3431,5,456,238,52.193,2280,1920,84.2105,44.2773,0.116228,2.63772,359,1,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,0.5,3431,5,456,181,39.693,2280,1826,80.0877,53.8287,0.15,3.11798,452,2,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,0.5,3431,5,456,257,56.3596,2280,1968,86.3158,42.7588,0.0964912,2.45702,310,2,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,0.5,3431,5,456,342,75,2280,2133,93.5526,41.1082,0.0758772,1.95746,146,1,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,0.5,3431,5,456,253,55.4825,2280,1984,87.0175,48.3123,0.112719,2.57237,296,0,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,0.5,3431,5,456,324,71.0526,2280,2125,93.2018,43.1296,0.0675439,2.00175,155,0,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,0.5,3431,5,456,294,64.4737,2280,2081,91.2719,44.6088,0.072807,2.12807,199,0,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,0.5,3431,5,456,377,82.6754,2280,2198,96.4035,40.8727,0.0451754,1.63947,82,0,0,0,20,dense_fast,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,0.5,3710,5,456,285,62.5,2280,2067,90.6579,49.4982,0.101316,2.28684,211,2,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,0.5,3710,5,456,380,83.3333,2280,2196,96.3158,41.0737,0.0416667,1.6614,84,0,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,0.5,3710,5,456,220,48.2456,2280,1894,83.0702,46.4364,0.125439,2.74342,384,2,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,0.5,3710,5,456,164,35.9649,2280,1808,79.2982,52.6524,0.139912,3.13377,472,0,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,0.5,3710,5,456,252,55.2632,2280,1945,85.307,42.504,0.0833333,2.46228,335,0,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,0.5,3710,5,456,325,71.2719,2280,2114,92.7193,42.0615,0.0635965,1.94035,166,0,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,0.5,3710,5,456,223,48.9035,2280,1936,84.9123,49.2063,0.123246,2.7057,340,4,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,0.5,3710,5,456,305,66.886,2280,2088,91.5789,47.9311,0.0925439,2.21404,192,0,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,0.5,3710,5,456,299,65.5702,2280,2080,91.2281,46.3478,0.0894737,2.1886,200,0,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,0.5,3710,5,456,377,82.6754,2280,2200,96.4912,43.0981,0.0526316,1.67675,78,2,0,0,20,dense_fast,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,0.5,1204,2,456,454,99.5614,912,910,99.7807,13.4317,0.0274123,1.31031,2,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,0.5,1204,2,456,455,99.7807,912,911,99.8904,12.1011,0.0142544,1.14145,1,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
