mapping,condition,baseline,n,report_rdr_pct_diff_mean,report_rdr_pct_diff_sd,report_rdr_pct_proposed_better_count,mean_delivered_report_delay_ms_diff_mean,mean_delivered_report_delay_ms_diff_sd,mean_delivered_report_delay_ms_proposed_better_count,channel_access_failures_diff_mean,channel_access_failures_diff_sd,channel_access_failures_proposed_better_count
hop,dense_fast,random,10,-0.17543000000000006,2.6514062072165916,3,-0.9083500000000001,1.3123693681023392,8,-10.9,16.622942646301293,8
hop,dense_fast,resource,10,-15.855250000000002,4.405482203459684,0,10.69496,2.8022276932627896,0,144.2,46.820698176957784,0
hop,dense_fast,utility,10,-12.85086,4.2988325953294195,0,9.31278,2.544268923067862,0,121.0,37.99122705748438,0
hop,dense_nominal,random,10,0.7017499999999991,2.775484649269986,6,-1.055810000000001,0.7561913359431973,9,0.0,7.468452167469359,4
hop,dense_nominal,resource,10,-5.30704,3.9308466501647112,1,7.733359999999999,1.863316429976998,0,19.3,16.706951314414674,0
hop,dense_nominal,utility,10,-5.350899999999997,3.5799388511227064,0,6.60572,1.3687022619173912,0,18.3,15.348181216895592,0
hop,dense_relaxed,random,10,0.5938900000000004,2.3115626270507534,6,-0.8879900000000006,0.6333019824696583,10,-0.4,3.025814858109391,6
hop,dense_relaxed,resource,10,-2.823789999999998,3.9906010734808715,1,6.54777,0.9438652458552198,0,4.5,7.230337321161287,1
hop,dense_relaxed,utility,10,-2.0218399999999987,2.398990779566369,1,5.906410000000001,0.9950265127120982,0,3.5,4.790035954399971,1
hop,light_nominal,random,10,-0.964909999999999,1.869984182018663,1,-1.0449399999999998,0.6767448020569596,10,0.9,2.282785822435191,1
hop,light_nominal,resource,10,-3.771929999999999,4.49284417887675,1,6.32324,1.3575385832045028,0,4.8,5.493430419854044,0
hop,light_nominal,utility,10,-3.684209999999999,5.388385668670472,1,5.198950000000001,1.345806520888744,0,4.8,6.545566777937908,1
hop,scale_nominal,random,10,0.9210500000000017,2.419584053441142,6,-0.88613,2.1945986213884305,7,-15.7,14.575855225528125,9
hop,scale_nominal,resource,10,-13.004389999999997,3.293613835372257,0,9.05147,1.718000475391215,0,151.6,38.53194922542994,0
hop,scale_nominal,utility,10,-11.60088,3.2632855099662295,0,7.998339999999999,1.642865947868745,0,131.0,35.166271719741154,0
etx,dense_fast,random,10,15.548248000000001,4.083696419275721,10,-33.76171,48.528191131718025,9,-1191.3,121.79404291215926,10
etx,dense_fast,resource,10,7.5438659999999995,2.7119796271448804,10,-15.807909999999998,4.219417077024848,10,-302.7,44.01779943007904,10
etx,dense_fast,utility,10,12.785087999999998,4.0490124799752785,10,-30.1304,9.294665380743949,10,-707.7,81.11178842943991,10
etx,dense_nominal,random,10,25.04385,6.533131809689578,10,-29.17405,5.324061073038556,10,-190.5,62.437969217456136,10
etx,dense_nominal,resource,10,7.061399999999999,3.0136220212008444,10,-6.26558,2.540089215756015,10,-40.1,16.901347743761608,10
etx,dense_nominal,utility,10,15.39473,3.0348135322728935,10,-16.78073,3.7180802991896518,10,-103.7,38.91600641838208,10
etx,dense_relaxed,random,10,12.564319999999999,8.26588474175632,9,-24.217840000000002,2.723219971202394,10,-28.7,20.12212712413874,10
etx,dense_relaxed,resource,10,2.6565400000000006,5.792984973262438,6,-7.008449999999999,1.657638649304081,10,-6.6,6.88315173287483,8
etx,dense_relaxed,utility,10,7.475220000000002,5.930933378070528,9,-15.373409999999998,2.026663771077977,10,-17.0,11.86029791643813,10
etx,light_nominal,random,10,11.40353,9.106657414349861,10,-22.78172,3.6504139021942885,10,-25.8,22.743985774021425,10
etx,light_nominal,resource,10,1.2280700000000002,2.522098860539237,5,-6.252480000000003,1.1814855477556883,10,-4.2,5.65292451352002,7
etx,light_nominal,utility,10,5.701770000000002,4.701143675284414,8,-13.214120000000003,1.647851249894169,10,-13.4,11.345091939297411,9
etx,scale_nominal,random,10,13.399143200000001,4.5994038331486395,10,-29.919959999999996,15.673422082564555,10,-1143.8,77.63990955401452,10
etx,scale_nominal,resource,10,6.184237,2.4349876150634158,10,-7.7420399999999985,3.625394591611911,10,-292.4,17.7400989600146,10
etx,scale_nominal,utility,10,10.723704000000001,4.228981824887247,10,-19.88375,14.861484641347246,10,-695.3,37.75961981917838,10
