mapping,condition,baseline,n,report_rdr_pct_diff_mean,report_rdr_pct_diff_sd,report_rdr_pct_proposed_better_count,mean_delivered_report_delay_ms_diff_mean,mean_delivered_report_delay_ms_diff_sd,mean_delivered_report_delay_ms_proposed_better_count,channel_access_failures_diff_mean,channel_access_failures_diff_sd,channel_access_failures_proposed_better_count
hop,dense_fast,random,10,38.24562,13.583987806875172,10,-33.63821,4.160284117821765,10,-257.8,123.70825895360962,10
hop,dense_fast,resource,10,33.44298,12.818562641887743,10,-31.410360000000004,3.3561343140252577,10,-218.4,116.13517028780635,10
hop,dense_fast,utility,10,36.271930000000005,13.686649154238674,10,-32.83291,3.343803173184689,10,-238.6,122.77821015509588,10
hop,dense_nominal,random,10,14.035079999999999,9.207032642955298,10,-26.027030000000003,2.3356379314392406,10,-40.0,30.42659655265074,10
hop,dense_nominal,resource,10,13.684190000000001,8.183988894508865,10,-23.72977,2.4371948201205047,10,-37.3,26.153606082357193,10
hop,dense_nominal,utility,10,12.982440000000006,8.507697930723943,10,-25.32886,2.0171229077299406,10,-36.1,27.086076784125744,10
hop,dense_relaxed,random,10,5.871180000000001,5.004351513055635,10,-24.88701,1.1653479990019193,10,-7.9,7.400450436741447,10
hop,dense_relaxed,resource,10,6.14734,4.289637134407627,9,-22.78552,1.5980495561777797,10,-7.6,5.834761729877617,9
hop,dense_relaxed,utility,10,7.099360000000002,5.326902151907804,10,-23.673340000000003,1.1391181483937476,10,-9.1,7.171703656268386,10
hop,light_nominal,random,10,7.19298,7.788978190551627,7,-24.46139,2.5904110889758196,10,-9.2,11.083521301664216,7
hop,light_nominal,resource,10,6.929820000000001,7.807067840503389,6,-22.376820000000002,2.452900670091093,10,-8.3,9.933668898135158,6
hop,light_nominal,utility,10,7.19298,7.766991130819079,6,-23.502029999999998,2.495903281178981,10,-8.8,10.282671507606052,6
hop,scale_nominal,random,10,41.75439,7.956217521668895,10,-32.40474,3.0876207554253368,10,-325.2,107.75878412248143,10
hop,scale_nominal,resource,10,38.83771,8.336821242529368,10,-30.416770000000003,3.1199965886911563,10,-289.1,101.44451137882665,10
hop,scale_nominal,utility,10,39.78069,8.097349166575718,10,-31.70004,3.1814489893059026,10,-301.9,105.5992950313169,10
etx,dense_fast,random,10,87.412264,8.6567719835696,10,-91.84627,16.597813312270986,10,-1646.9,124.29753729570743,10
etx,dense_fast,resource,10,75.460494,9.335828062655773,10,-62.57804,9.783121211238146,10,-920.5,179.04887600875912,10
etx,dense_fast,utility,10,83.684194,8.612218703916739,10,-75.35345,13.25777921316387,10,-1285.8,162.62554124941957,10
etx,dense_nominal,random,10,53.02629999999999,12.076154955945208,10,-61.67528,4.66632936228609,10,-268.3,130.69476738654163,10
etx,dense_nominal,resource,10,35.48247,13.329711803673776,10,-43.42424,4.526072832231787,10,-144.3,88.78319410539112,10
etx,dense_nominal,utility,10,44.86842,12.56129866992705,10,-53.425419999999995,4.008741753773175,10,-200.4,104.87474010032687,10
etx,dense_relaxed,random,10,23.254749999999998,11.031438165257008,10,-52.36758,3.3093684415274436,10,-44.1,28.788307811795168,10
etx,dense_relaxed,resource,10,16.08515,9.289754962113427,10,-38.515480000000004,3.3884362600533655,10,-26.3,19.52235186196126,10
etx,dense_relaxed,utility,10,19.0611,9.994530689665558,10,-45.554919999999996,3.313106870798669,10,-34.1,22.961078178324097,10
etx,light_nominal,random,10,23.68422,19.658161802885957,9,-54.68035999999999,5.868287663592051,10,-40.1,38.083096279349746,9
etx,light_nominal,resource,10,16.14033,15.610834577949733,8,-38.713300000000004,4.660814046446774,10,-23.9,25.88628980754098,8
etx,light_nominal,utility,10,19.5614,17.824497340707502,8,-47.42933,5.765731968382002,10,-30.5,29.974989574643725,8
etx,scale_nominal,random,10,79.692968,9.637594885264916,10,-81.96214,18.994923608176066,10,-1688.0,64.02603637063076,10
etx,scale_nominal,resource,10,69.12279,8.946112276719237,10,-52.51475000000001,10.03088905678078,10,-1001.8,95.66469219797519,10
etx,scale_nominal,utility,10,75.964895,10.257478188458139,10,-66.71396,15.695884775542634,10,-1340.8,73.93961500215339,10
