seed,correlation,round,method,accuracy,macro_f1,effective_bits,raw_selected_bits,energy_j,min_residual_energy_j,mean_residual_energy_j,participation_jain,representation_js,class_coverage_js,relay_queue_max,relay_energy_max_j,selected,accepted_updates
7,0.0,1,random,0.748,0.7163966232332345,46939.23168848863,36576.0,0.17820009275452633,8.580107050258853,10.135766428564501,0.25,0.38920979101882003,0.05566337894551607,0.00949581662175025,0.01349581662175025,6,6
7,0.0,2,random,0.871,0.864560311161412,106402.48694470982,73152.0,0.38445103379947126,8.54288170523988,10.127172639354294,0.42857142857142855,0.22013988474749938,0.013723035534832749,0.01148177836582262,0.01548177836582262,6,6
7,0.0,3,random,0.879,0.8728453705713974,152255.58845658306,109728.0,0.5605145448458766,8.505656360220907,10.119836659727362,0.48214285714285715,0.18412078330559167,0.0035313386584899255,0.02004154364921502,0.02804154364921502,6,6
7,0.0,4,random,0.905,0.9018056192305414,214079.6903328441,146304.0,0.7716513815851657,8.505656360220907,10.11103929152989,0.5454545454545454,0.1555061046205551,0.0025225277952284535,0.02852450759731982,0.04052450759731982,6,4
7,0.0,5,random,0.892,0.8868958616946125,257186.32521709395,182880.0,0.9374904239902107,8.482451787026541,10.10412933142968,0.6048387096774194,0.12585422108063357,0.0035230494211167854,0.03044533509746786,0.04644533509746786,6,6
7,0.0,6,random,0.885,0.8786325288670515,287009.6306119063,219456.0,1.078225382082429,8.459247213832175,10.098265374842505,0.675,0.09916295847693984,0.0015940919517175747,0.02644533509746786,0.04644533509746786,6,6
7,0.0,7,random,0.903,0.8984106621185068,338464.1639387359,256032.0,1.2686287759189006,8.459247213832175,10.090331900099319,0.6933962264150944,0.0889525170870931,0.0020315378627678987,0.030032676796426423,0.054032676796426427,6,6
7,0.0,8,random,0.9,0.8949751740302411,376337.33174921735,292608.0,1.4276456683178917,8.459247213832175,10.083706196249361,0.7384615384615385,0.08306916722168114,0.00226329176338595,0.026032676796426422,0.054032676796426427,6,6
7,0.0,9,random,0.913,0.9097428170763973,429015.555858106,329184.0,1.618516895391519,8.459247213832175,10.075753228454628,0.7063953488372093,0.09064590845583204,0.0016948878203847145,0.03554084599553303,0.06754084599553303,6,6
7,0.0,10,random,0.919,0.9167809961819622,483931.05377374263,365760.0,1.8143811417268385,8.445226442007568,10.067592218190654,0.6944444444444444,0.09593797445435868,0.0007478006289472468,0.045049015194639636,0.08104901519463964,6,6
7,0.0,11,random,0.921,0.9190636560449217,525841.6359321722,402336.0,1.9828937651915082,8.445226442007568,10.060570858879627,0.6927480916030534,0.1052833970862167,0.001206854444122466,0.05455718439374624,0.09455718439374625,6,6
7,0.0,12,random,0.921,0.9192059436664344,580371.36394543,438912.0,2.178037918955441,8.431205670182962,10.052439852472796,0.7605633802816901,0.06644691463585978,0.0013430230152476428,0.050557184393746235,0.09455718439374625,6,6
